UNIQUE ID KEY;DEFAULT ENGLISH;TRANSLATION FOREIGN LANGUAGE
form_cmsmenu_field_nameinit_description;Name;Name
form_cmsmenu_field_nameinit_iconinfo;This is the default text for the menu item.<br>Be aware that this name will be overwritten by contents of a language file of a module when a translation is available;This is the default text for the menu item.<br>Be aware that this name will be overwritten by contents of a language file of a module when a translation is available
form_cmsmenu_field_module_description;Module;Module
form_cmsmenu_field_module_infoicon;The module you want to link to in menu.<br>The module is ignored when specifying a custom URL;The module you want to link to in menu.<br>The module is ignored when specifying a custom URL
form_cmsmenu_field_modulecontroller_description;URL slug;URL slug
form_cmsmenu_field_modulecontroller_infoicon;This URL slug points to page in the module you set above.<br>A URL slug is the last part of a URL.;This URL slug points to page in the module you set above.<br>A URL slug is the last part of a URL.
form_cmsmenu_field_customurl_description;Custom URL;Custom URL
form_cmsmenu_field_customurl_infoicon;Instead of linking to a module, you can link also link to a custom url (starting with http://).<br>When you submit a URL here, the system completely ignores the "module" and the "module-url-slug" you set above.<br>In other words: leave this field empty when you want to link to an internal module;Instead of linking to a module, you can link also link to a custom url (starting with http://).<br>When you submit a URL here, the system completely ignores the "module" and the "module-url-slug" you set above.<br>In other words: leave this field empty when you want to link to an internal module
form_cmsmenu_field_permissionresource_description;Permission resource;Permission resource
form_cmsmenu_field_permissionresource_infoicon;Depending on the permissions of the user, the system shows only certain menu items to users who have the proper permissions.<br>Which permission resource would you like to use to show this menu item?<br>You can assign/retract permissions to users in the user module under "roles and permissions";Depending on the permissions of the user, the system shows only certain menu items to users who have the proper permissions.<br>Which permission resource would you like to use to show this menu item?<br>You can assign/retract permissions to users in the user module under "roles and permissions"
form_cmsmenu_field_svgicon_description;SVG icon;SVG icon
form_cmsmenu_field_svgicon_infoicon;Use the full HTML tag, like &ltSVG&gt&ltCIRCLE&gt etc...;Use the full HTML tag, like &ltSVG&gt&ltCIRCLE&gt etc...
form_cmsmenu_field_favorite;Is favorite<dr-icon-info>When an item is favorited, it will show up at the top of the menu so you can quickly find it.<br><br>It might take 1 hour for this change to take effect.</dr-icon-info>;Is favorite<dr-icon-info>When an item is favorited, it will show up at the top of the menu so you can quickly find it.<br><br>It might take 1 hour for this change to take effect.</dr-icon-info>
form_cmsmenu_field_visiblemenu;Is visible in menu<dr-icon-info>The menu is on the left side of the screen.<br><br>It might take 1 hour for this change to take effect.</dr-icon-info>;Is visible in menu<dr-icon-info>The menu is on the left side of the screen.<br><br>It might take 1 hour for this change to take effect.</dr-icon-info>
form_cmsmenu_field_visibletoolbar;Is visible in toolbar<dr-icon-info>The toolbar is on top of the screen.<br><br>It might take 1 hour for this change to take effect.</dr-icon-info>;Is visible in toolbar<dr-icon-info>The toolbar is on top of the screen.<br><br>It might take 1 hour for this change to take effect.</dr-icon-info>
form_cmsmenu_field_opennewtab;Open link in new browser tab;Open link in new browser tab
form_cmsmenu_permissionresource_empty;[EVERYONE];[EVERYONE]
