UNIQUE ID KEY;DEFAULT ENGLISH;TRANSLATION FOREIGN LANGUAGE
validator_maxlength_error_maxlengthexceeded;The maximumlength [length] of field is exceeded;The maximumlength [length] of field is exceeded
day_shorthand;d;d
month_shorthand;m;m
year_shorthand;y;y
month_january_short;Jan;Jan
month_february_short;Feb;Feb
month_march_short;Mar;Mar
month_april_short;Apr;Apr
month_may_short;May;May
month_june_short;Jun;Jun
month_july_short;Jul;Jul
month_august_short;Aug;Aug
month_september_short;Sept;Sept
month_october;Oct;Oct
month_november_short;Nov;Nov
month_december_short;Dec;Dec
weekday_monday_short;Mon;Mon
weekday_tuesday_short;Tue;Tue
weekday_wednesday_short;Wed;Wed
weekday_thursday_short;Thu;Thu
weekday_friday_short;Fri;Fri
weekday_saturday_short;Sat;Sat
weekday_sunday_short;Sun;Sun
day_yesterday_full;yesterday;yesterday
day_today_full;today;today
day_tomorrow_full;tomorrow;tomorrow
ampm_am;AM;AM
ampm_pm;PM;PM
ampm_shorthand;AM/PM;AM/PM
hour_shorthand;h;h
minute_shorthand;m;m
second_shorthand;s;s
time_now_full;now;now
tcruddetailsavecontrollerajax_message_error_recordcheckedout;This record is checked out by "[checkoutsource]".<br>The other user should exit this record before you can view/edit it;This record is checked out by "[checkoutsource]".<br>The other user should exit this record before you can view/edit it
cms_dialog_surelogout_title;Quit?;Quit?
cms_dialog_bulkaction_title;Execute bulk action?;Execute bulk action?
recordlist_message_fetchrequestfailed;Retrieving data FAILED!!!;Retrieving data FAILED!!!
modellist_norecords_message;No records found;No records found
paginator_table_loadpreviousresults;Load previous [x] results;Load previous [x] results
paginator_table_loadnextresults;Load next [x] results;Load next [x] results
detailsavetemplate_error_save_failed_title;Save FAILED!!!;Save FAILED!!!
detailsave_message_save_sucess_title;Saving;Saving
detailsave_message_save_fetchrequestfailed;Save FAILED!!!;Save FAILED!!!
TTreeModel_favorites_title;Favorites;Favorites
authenticationsystem_sessionexpired;Login session expired;Login session expired
validator_required_error_fieldrequired;This is a required field;This is a required field
validator_characterwhitelist_error_dirtyinput;Only the following characters are allowed [chars] characters;Only the following characters are allowed [chars] characters
loginform_field_username;username;username
loginform_field_password;password;password
loginform_field_keepmeloggedin;keep me logged in;keep me logged in
loginform_button_login;log in;log in
form_input_error_flooddetected_formshowandsubmit;You submitted the form too quick. Wait at least [secs] seconds before trying again.;You submitted the form too quick. Wait at least [secs] seconds before trying again.
tcruddetailsavecontrollerajax_message_save_ok;Save succesful;Save succesful
form_input_error_flooddetected_formsubmits;You submitted too many forms in a short timespan. Wait at least [secs] seconds before trying again.;You submitted too many forms in a short timespan. Wait at least [secs] seconds before trying again.
previous_results_paginator;Previous;Previous
next_results_paginator;Next;Next
TPageBuilderDocumentsAbstract_visibility_private;Private;Private
TPageBuilderDocumentsAbstract_visibility_unlisted;Unlisted;Unlisted
TPageBuilderDocumentsAbstract_visibility_public;Public;Public
Results [x] - [y];Results [x] - [y];Results [x] - [y]
dr-input-combobox_placeholder_default;Select an item;Select an item
